measure,label,model,dataset,arch,sampling,nshot,sample,value,time_train,time_test,pattern,verbalizer,run,majority,pvp
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.220760233918129,27.9116640090942,47.3363306522369,prompt,alpha,3,0.221276595744681,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.22425952045134,27.8841967582703,47.1763575077057,prompt,alpha,4,0.221276595744681,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.216993464052288,27.9002377986908,47.2780904769898,prompt,alpha,5,0.221276595744681,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.333333333333333,27.8153672218323,47.2683620452881,prompt,alpha,1,0.475694444444445,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.495327102803738,27.816885471344,47.3293993473053,prompt,alpha,2,0.475694444444445,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.408227848101266,27.9116640090942,47.3363306522369,prompt,alpha,3,0.475694444444445,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.524714828897339,27.8841967582703,47.1763575077057,prompt,alpha,4,0.475694444444445,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.531914893617021,27.9002377986908,47.2780904769898,prompt,alpha,5,0.475694444444445,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.666666666666667,27.8153672218323,47.2683620452881,prompt,alpha,1,0.5,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.833333333333333,27.816885471344,47.3293993473053,prompt,alpha,2,0.5,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9116640090942,47.3363306522369,prompt,alpha,3,0.5,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.823529411764706,27.8841967582703,47.1763575077057,prompt,alpha,4,0.5,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9002377986908,47.2780904769898,prompt,alpha,5,0.5,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,3,0,27.8153672218323,47.2683620452881,prompt,alpha,1,0,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.0661157024793388,27.816885471344,47.3293993473053,prompt,alpha,2,0,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9116640090942,47.3363306522369,prompt,alpha,3,0,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.0165289256198347,27.8841967582703,47.1763575077057,prompt,alpha,4,0,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9002377986908,47.2780904769898,prompt,alpha,5,0,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.615384615384615,27.8153672218323,47.2683620452881,prompt,alpha,1,0.857142857142857,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.813186813186813,27.816885471344,47.3293993473053,prompt,alpha,2,0.857142857142857,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.82967032967033,27.9116640090942,47.3363306522369,prompt,alpha,3,0.857142857142857,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.873626373626374,27.8841967582703,47.1763575077057,prompt,alpha,4,0.857142857142857,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,3,0.912087912087912,27.9002377986908,47.2780904769898,prompt,alpha,5,0.857142857142857,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.719665271966527,27.8153672218323,47.2683620452881,prompt,alpha,1,0.573221757322176,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.665271966527197,27.816885471344,47.3293993473053,prompt,alpha,2,0.573221757322176,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.539748953974895,27.9116640090942,47.3363306522369,prompt,alpha,3,0.573221757322176,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.577405857740586,27.8841967582703,47.1763575077057,prompt,alpha,4,0.573221757322176,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,3,0.523012552301255,27.9002377986908,47.2780904769898,prompt,alpha,5,0.573221757322176,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.00873362445414847,27.8153672218323,47.2683620452881,prompt,alpha,1,0.00218340611353712,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.0109170305676856,27.816885471344,47.3293993473053,prompt,alpha,2,0.00218340611353712,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9116640090942,47.3363306522369,prompt,alpha,3,0.00218340611353712,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0.0305676855895197,27.8841967582703,47.1763575077057,prompt,alpha,4,0.00218340611353712,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,3,0,27.9002377986908,47.2780904769898,prompt,alpha,5,0.00218340611353712,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.398,27.7993013858795,47.284558057785,prompt,alpha,1,0.442,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.462,27.7067048549652,47.5072343349457,prompt,alpha,2,0.442,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.421,27.8703901767731,47.6319007873535,prompt,alpha,3,0.442,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.467,27.631115436554,47.492418050766,prompt,alpha,4,0.442,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.429,27.7435188293457,47.3407440185547,prompt,alpha,5,0.442,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.235294819430994,27.7993013858795,47.284558057785,prompt,alpha,1,0.29169986730286,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.301424100117764,27.7067048549652,47.5072343349457,prompt,alpha,2,0.29169986730286,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.290618009066879,27.8703901767731,47.6319007873535,prompt,alpha,3,0.29169986730286,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.309818297842081,27.631115436554,47.492418050766,prompt,alpha,4,0.29169986730286,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,4,0.29185225567521,27.7435188293457,47.3407440185547,prompt,alpha,5,0.29169986730286,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0.0904977375565611,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.0796019900497513,27.7067048549652,47.5072343349457,prompt,alpha,2,0.0904977375565611,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.133333333333333,27.8703901767731,47.6319007873535,prompt,alpha,3,0.0904977375565611,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.0740740740740741,27.631115436554,47.492418050766,prompt,alpha,4,0.0904977375565611,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.107692307692308,27.7435188293457,47.3407440185547,prompt,alpha,5,0.0904977375565611,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0.0109289617486339,27.7067048549652,47.5072343349457,prompt,alpha,2,0,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.8703901767731,47.6319007873535,prompt,alpha,3,0,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0.0710659898477157,27.631115436554,47.492418050766,prompt,alpha,4,0,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7435188293457,47.3407440185547,prompt,alpha,5,0,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.455614973262032,27.7993013858795,47.284558057785,prompt,alpha,1,0.490013315579228,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.51261620185923,27.7067048549652,47.5072343349457,prompt,alpha,2,0.490013315579228,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.462664714494876,27.8703901767731,47.6319007873535,prompt,alpha,3,0.490013315579228,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.487738419618529,27.631115436554,47.492418050766,prompt,alpha,4,0.490013315579228,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.493723849372385,27.7435188293457,47.3407440185547,prompt,alpha,5,0.490013315579228,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.485564304461942,27.7993013858795,47.284558057785,prompt,alpha,1,0.58628841607565,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.602549246813442,27.7067048549652,47.5072343349457,prompt,alpha,2,0.58628841607565,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.566473988439306,27.8703901767731,47.6319007873535,prompt,alpha,3,0.58628841607565,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.606394707828004,27.631115436554,47.492418050766,prompt,alpha,4,0.58628841607565,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.565992865636147,27.7435188293457,47.3407440185547,prompt,alpha,5,0.58628841607565,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0.1,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.1,27.7067048549652,47.5072343349457,prompt,alpha,2,0.1,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.120805369127517,27.8703901767731,47.6319007873535,prompt,alpha,3,0.1,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.146341463414634,27.631115436554,47.492418050766,prompt,alpha,4,0.1,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.100719424460432,27.7435188293457,47.3407440185547,prompt,alpha,5,0.1,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,1,27.7067048549652,47.5072343349457,prompt,alpha,2,0,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.8703901767731,47.6319007873535,prompt,alpha,3,0,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0.466666666666667,27.631115436554,47.492418050766,prompt,alpha,4,0,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7435188293457,47.3407440185547,prompt,alpha,5,0,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.306034482758621,27.7993013858795,47.284558057785,prompt,alpha,1,0.359375,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.375486381322957,27.7067048549652,47.5072343349457,prompt,alpha,2,0.359375,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.355855855855856,27.8703901767731,47.6319007873535,prompt,alpha,3,0.359375,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.361616161616162,27.631115436554,47.492418050766,prompt,alpha,4,0.359375,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.370292887029289,27.7435188293457,47.3407440185547,prompt,alpha,5,0.359375,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.608552631578947,27.7993013858795,47.284558057785,prompt,alpha,1,0.639175257731959,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.641975308641975,27.7067048549652,47.5072343349457,prompt,alpha,2,0.639175257731959,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.601965601965602,27.8703901767731,47.6319007873535,prompt,alpha,3,0.639175257731959,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.612472160356347,27.631115436554,47.492418050766,prompt,alpha,4,0.639175257731959,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.621409921671018,27.7435188293457,47.3407440185547,prompt,alpha,5,0.639175257731959,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0.0826446280991736,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.0661157024793388,27.7067048549652,47.5072343349457,prompt,alpha,2,0.0826446280991736,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.148760330578512,27.8703901767731,47.6319007873535,prompt,alpha,3,0.0826446280991736,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.0495867768595041,27.631115436554,47.492418050766,prompt,alpha,4,0.0826446280991736,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.115702479338843,27.7435188293457,47.3407440185547,prompt,alpha,5,0.0826446280991736,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7993013858795,47.284558057785,prompt,alpha,1,0,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0.0054945054945055,27.7067048549652,47.5072343349457,prompt,alpha,2,0,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.8703901767731,47.6319007873535,prompt,alpha,3,0,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0.0384615384615385,27.631115436554,47.492418050766,prompt,alpha,4,0,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,equal,10,4,0,27.7435188293457,47.3407440185547,prompt,alpha,5,0,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.891213389121339,27.7993013858795,47.284558057785,prompt,alpha,1,0.769874476987448,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.807531380753138,27.7067048549652,47.5072343349457,prompt,alpha,2,0.769874476987448,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.661087866108787,27.8703901767731,47.6319007873535,prompt,alpha,3,0.769874476987448,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.748953974895398,27.631115436554,47.492418050766,prompt,alpha,4,0.769874476987448,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,equal,10,4,0.740585774058577,27.7435188293457,47.3407440185547,prompt,alpha,5,0.769874476987448,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.403930131004367,27.7993013858795,47.284558057785,prompt,alpha,1,0.541484716157205,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.567685589519651,27.7067048549652,47.5072343349457,prompt,alpha,2,0.541484716157205,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.534934497816594,27.8703901767731,47.6319007873535,prompt,alpha,3,0.541484716157205,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.600436681222707,27.631115436554,47.492418050766,prompt,alpha,4,0.541484716157205,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,equal,10,4,0.519650655021834,27.7435188293457,47.3407440185547,prompt,alpha,5,0.541484716157205,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.241,28.0481252670288,47.3340756893158,prompt,alpha,1,0.217,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.233,27.994523525238,47.2292108535767,prompt,alpha,2,0.217,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.217,27.8089301586151,47.3592257499695,prompt,alpha,3,0.217,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.221,28.0337376594543,47.1732456684113,prompt,alpha,4,0.217,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.273,27.9819397926331,47.2776160240173,prompt,alpha,5,0.217,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.192173165114006,28.0481252670288,47.3340756893158,prompt,alpha,1,0.198339790090574,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.202811456906769,27.994523525238,47.2292108535767,prompt,alpha,2,0.198339790090574,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.196274399572978,27.8089301586151,47.3592257499695,prompt,alpha,3,0.198339790090574,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.209965801863711,28.0337376594543,47.1732456684113,prompt,alpha,4,0.198339790090574,prompt
F1,Overall,xlmroberta-large,ukraine,lora,equal,10,5,0.18540975734673,27.9819397926331,47.2776160240173,prompt,alpha,5,0.198339790090574,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.212121212121212,28.0481252670288,47.3340756893158,prompt,alpha,1,0.217054263565891,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.220338983050847,27.994523525238,47.2292108535767,prompt,alpha,2,0.217054263565891,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.221130221130221,27.8089301586151,47.3592257499695,prompt,alpha,3,0.217054263565891,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.209860935524652,28.0337376594543,47.1732456684113,prompt,alpha,4,0.217054263565891,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.207317073170732,27.9819397926331,47.2776160240173,prompt,alpha,5,0.217054263565891,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,5,0,28.0481252670288,47.3340756893158,prompt,alpha,1,0.0930232558139535,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,5,0.0751173708920188,27.994523525238,47.2292108535767,prompt,alpha,2,0.0930232558139535,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,5,0.104803493449782,27.8089301586151,47.3592257499695,prompt,alpha,3,0.0930232558139535,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,5,0.105263157894737,28.0337376594543,47.1732456684113,prompt,alpha,4,0.0930232558139535,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,equal,10,5,0.0217391304347826,27.9819397926331,47.2776160240173,prompt,alpha,5,0.0930232558139535,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.226345083487941,28.0481252670288,47.3340756893158,prompt,alpha,1,0.232445520581114,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.342857142857143,27.994523525238,47.2292108535767,prompt,alpha,2,0.232445520581114,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.190751445086705,27.8089301586151,47.3592257499695,prompt,alpha,3,0.232445520581114,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.322869955156951,28.0337376594543,47.1732456684113,prompt,alpha,4,0.232445520581114,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.082089552238806,27.9819397926331,47.2776160240173,prompt,alpha,5,0.232445520581114,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,5,0.330226364846871,28.0481252670288,47.3340756893158,prompt,alpha,1,0.250836120401338,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,5,0.172932330827068,27.994523525238,47.2292108535767,prompt,alpha,2,0.250836120401338,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,5,0.268412438625205,27.8089301586151,47.3592257499695,prompt,alpha,3,0.250836120401338,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,5,0.201869158878505,28.0337376594543,47.1732456684113,prompt,alpha,4,0.250836120401338,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,equal,10,5,0.430493273542601,27.9819397926331,47.2776160240173,prompt,alpha,5,0.250836120401338,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,equal,10,5,0.137592137592138,28.0481252670288,47.3340756893158,prompt,alpha,1,0.128637059724349,prompt
